event_id,commence_time,home_team,away_team,bookmaker_key,bookmaker,market,market_label,last_update,player_name,player_key,bet_side,line,odds,week,game_date,player_name_proj,team,opponent_team,position
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Amon-Ra St. Brown,amon ra st brown,Yes,,100,3.0,2026-09-27,Amon-Ra St. Brown,DET,NYJ,WR
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Brock Wright,brock wright,Yes,,1100,3.0,2026-09-27,Brock Wright,DET,NYJ,TE
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Buffalo Bills D/ST,buffalo bills d/st,Yes,,650,,,,,,
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,DJ Moore,dj moore,Yes,,145,3.0,2026-09-27,DJ Moore,BUF,LAC,WR
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Dalton Kincaid,dalton kincaid,Yes,,180,3.0,2026-09-27,Dalton Kincaid,BUF,LAC,TE
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Dawson Knox,dawson knox,Yes,,550,3.0,2026-09-27,Dawson Knox,BUF,LAC,TE
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Detroit Lions D/ST,detroit lions d/st,Yes,,750,,,,,,
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Greg Dortch,greg dortch,Yes,,1400,3.0,2026-09-27,Greg Dortch,BUF,LAC,WR
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Isaac TeSlaa,isaac teslaa,Yes,,450,3.0,2026-09-27,Isaac TeSlaa,DET,NYJ,WR
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:53Z,Jackson Hawes,jackson hawes,Yes,,850,3.0,2026-09-27,Jackson Hawes,BUF,LAC,TE
