season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-24,20:15,00-0036264,Jordan Love,jordan love,GB,ATL,QB,STARTING QB,True,,,6.5,46.5,20.0,,,2,30,8,0.2,0.7,0.1,8,18,14.82,6.5,12.12,19.32,-0.371,69.52,92.38,82.2,52.62,0.992,0.912,0.97,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.0,1.0,1.01,0.7,5.8,0.0,1.0,0.0,0.0,1.0,216.87350246305417,1.590316730523627,0.0,8.647289910600257,0.0010000000000000002,0.001777777777777778,8.649067688378034,225.52079237365442,15.155046830870283,208.7,1.53,0.0,217.0,,,,,14.6,210.2,1.62,0.0,218.5,,,,,14.7,46.24,0.89,0.65,48.07,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0039917,Michael Penix Jr.,michael penix jr,ATL,GB,QB,STARTING QB,False,,,-6.5,46.5,26.5,,,0,14,8,0.2,0.7,0.1,8,18,12.52,5.87,7.25,15.63,-0.086,68.09,92.02,81.2,65.62,1.057,0.883,0.99,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.0,1.0,0.932,-8.8,-2.0,0.0,-6.8,0.0,0.0,-6.8,204.2353067765568,0.9724165649165648,0.0,7.4589702889702885,0.00125,0.0022222222222222227,7.461192511192511,211.69427706552707,12.56231978021978,213.6,1.02,0.0,221.5,,,,,13.1,194.8,1.0,0.0,202.0,,,,,12.2,42.86,0.85,0.65,44.44,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0033662,Cooper Rush,cooper rush,ATL,GB,QB,QB,False,,,-6.5,46.5,26.5,,,2,16,8,0.2,0.7,0.1,8,18,2.64,4.38,-0.44,5.81,0.4,37.65,81.87,72.0,65.62,1.057,0.701,1.03,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.0,1.0,0.932,-8.8,-2.0,0.0,-6.8,0.0,0.0,-6.8,136.90497619047622,0.7032354497354499,0.0,4.894346560846563,0.0010000000000000002,0.001777777777777778,4.8961243386243405,141.7993227513228,6.433187142857143,149.0,0.77,0.0,154.4,,,,,7.0,135.9,0.75,0.0,140.8,,,,,6.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0038582,Clayton Tune,clayton tune,GB,ATL,QB,QB,True,,,6.5,46.5,20.0,,,0,7,8,0.2,0.7,0.1,8,18,0.23,1.85,-0.49,0.21,0.62,35.14,53.83,47.0,52.62,0.992,0.7,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.01,1.0,1.0,1.01,0.7,5.8,0.0,1.0,0.0,0.0,1.0,32.35755952380953,0.14824074074074073,0.0,5.835343915343915,0.00125,0.0022222222222222227,5.837566137566138,38.19290343915345,1.9506714285714286,33.1,0.15,0.0,39.0,,,,,2.0,33.3,0.16,0.0,39.3,,,,,2.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0038542,Bijan Robinson,bijan robinson,ATL,GB,RB,FEATURE RB,False,,,-6.5,46.5,26.5,,,2,34,8,0.2,0.7,0.1,8,18,22.95,11.85,10.68,30.55,-0.499,65.95,91.49,82.9,65.62,1.057,1.2,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,1.017,0.988,0.952,1.001,-8.8,-2.0,0.0,1.7,-1.2,-4.8,0.1,0.0019685039370078744,0.00015748031496062997,0.0,80.094958308019,3.9800738798024584,34.353813249279675,114.44877155729867,80.09692681195601,19.119470227317848,,,,,83.8,3.7,31.5,112.3,19.6,,,,,85.2,3.7,30.0,112.4,18.3,38.0,0.85,0.65,42.0,29.82,1.8,18.0,38.22,6.0
2026,3,,2026-09-24,20:15,00-0035700,Josh Jacobs,josh jacobs,GB,ATL,RB,ROTATION RB,True,,,6.5,46.5,20.0,,,0,32,8,0.2,0.7,0.1,8,18,11.46,8.21,4.6,19.77,-0.064,58.26,81.09,74.9,52.62,0.992,1.112,0.992,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.003,0.962,0.923,0.983,0.7,5.8,0.0,0.3,-3.8,-7.7,-1.7,0.0024606299212598425,0.00019685039370078745,0.0,63.44365506731013,2.1735749777749556,18.15732045339091,81.60097552070103,63.44611569723139,15.285721520193041,,,,,58.0,2.3,19.4,80.9,15.0,,,,,58.2,2.2,17.9,79.5,15.2,38.0,0.85,0.65,42.0,20.37,1.8,18.0,27.03,6.0
2026,3,,2026-09-24,20:15,00-0037746,Brian Robinson,brian robinson,ATL,GB,RB,DEPTH RB,False,,,-6.5,46.5,26.5,,,2,31,8,0.2,0.7,0.1,8,18,3.76,2.57,2.08,4.2,0.608,59.4,68.34,72.0,65.62,1.057,0.607,1.03,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,1.017,0.988,0.952,1.001,-8.8,-2.0,0.0,1.7,-1.2,-4.8,0.1,0.0019685039370078744,0.00015748031496062997,0.0,36.44464755615226,0.9914694292245728,6.744231938749592,43.18887949490184,36.44661606008927,6.481270764541527,,,,,40.5,1.0,6.6,45.0,7.1,,,,,41.2,1.0,6.3,45.0,6.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0038685,Chris Brooks,chris brooks,GB,ATL,RB,DEPTH RB,True,,,6.5,46.5,20.0,,,2,28,8,0.2,0.7,0.1,8,18,2.96,1.6,1.98,3.08,1.0,64.82,65.52,70.3,52.62,0.992,0.6,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.003,0.962,0.923,0.983,0.7,5.8,0.0,0.3,-3.8,-7.7,-1.7,0.0019685039370078744,0.00015748031496062997,0.0,13.6675200599925,0.8690731158605176,7.129587801524811,20.797107861517315,13.669488563929509,3.248268716410449,,,,,13.0,1.0,7.9,21.4,3.3,,,,,13.0,1.0,7.3,21.0,3.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0040142,Kaleb Johnson,kaleb johnson,GB,ATL,RB,DEPTH RB,True,,,6.5,46.5,20.0,,,2,10,8,0.2,0.7,0.1,8,15,1.06,1.17,0.3,1.7,0.467,47.57,57.23,60.2,52.62,0.992,0.6,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.003,0.962,0.923,0.983,0.7,5.8,0.0,0.3,-3.8,-7.7,-1.7,0.0019685039370078744,0.00015748031496062997,0.0,12.629901012373454,0.22145406824146985,1.7359370078740162,14.365838020247471,12.631869516310463,1.8289512560929886,,,,,12.0,0.2,1.9,14.8,1.9,,,,,12.0,0.2,1.8,14.5,1.9,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0036829,Caleb Huntley,caleb huntley,ATL,GB,RB,DEPTH RB,False,,,-6.5,46.5,26.5,,,0,0,8,0.2,0.7,0.1,8,15,2.53,2.26,1.68,3.25,-0.488,52.92,61.12,47.5,65.62,1.057,0.602,0.97,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,1.017,0.988,0.952,1.001,-8.8,-2.0,0.0,1.7,-1.2,-4.8,0.1,0.01968503937007874,0.0015748031496062994,0.0,32.984724409448816,1.5478740157480315,11.359370078740158,44.34409448818898,33.0044094488189,7.691417322834646,,,,,34.5,1.4,10.4,43.5,7.9,,,,,35.1,1.4,9.9,43.5,7.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0033118,Kenyan Drake,kenyan drake,GB,ATL,RB,DEPTH RB,True,,,6.5,46.5,20.0,,,0,0,8,0.2,0.7,0.1,8,18,6.36,7.3,1.7,9.45,1.0,46.56,67.19,46.4,52.62,0.992,0.602,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.003,0.962,0.923,0.983,0.7,5.8,0.0,0.3,-3.8,-7.7,-1.7,0.01968503937007874,0.0015748031496062994,0.0,32.984724409448816,1.5478740157480315,11.359370078740158,44.34409448818898,33.0044094488189,7.691417322834646,,,,,31.3,1.7,12.6,45.6,7.9,,,,,31.4,1.6,11.6,44.8,8.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0035831,James Robinson,james robinson,GB,ATL,RB,DEPTH RB,True,,,6.5,46.5,20.0,,,0,0,8,0.2,0.7,0.1,8,13,3.44,4.32,1.0,6.05,-0.8,44.35,63.03,44.2,52.62,0.992,0.602,0.97,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.003,0.962,0.923,0.983,0.7,5.8,0.0,0.3,-3.8,-7.7,-1.7,0.01968503937007874,0.0015748031496062994,0.0,32.984724409448816,1.5478740157480315,11.359370078740158,44.34409448818898,33.0044094488189,7.691417322834646,,,,,29.5,1.6,11.9,43.0,7.4,,,,,29.6,1.5,11.0,42.3,7.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0039811,MarShawn Lloyd,marshawn lloyd,GB,ATL,RB,DEPTH RB,True,,,6.5,46.5,20.0,,,2,1,3,0.2,0.7,0.1,3,2,5.86,2.63,3.25,6.15,1.0,25.89,49.43,40.4,52.62,0.992,0.6,1.03,0.922,1.076,Neutral,1.01,1.007,1.058,1.0,1.003,0.962,0.923,0.983,0.7,5.8,0.0,0.3,-3.8,-7.7,-1.7,0.0019685039370078744,0.00015748031496062997,0.0,18.769901012373456,1.1405016872890892,4.093079865016874,22.86298087739033,18.771869516310463,4.169141732283466,,,,,17.8,1.3,4.5,23.5,4.3,,,,,17.9,1.3,4.2,23.1,4.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-24,20:15,00-0032392,Austin Hooper,austin hooper,ATL,GB,TE,LOW TARGET,False,,,-6.5,46.5,26.5,,,1,30,8,0.2,0.7,0.1,8,18,4.51,2.79,2.62,6.08,0.187,61.72,59.81,69.2,65.62,1.057,0.55,1.022,1.078,0.946,Neutral,0.932,0.912,0.98,1.0,0.932,1.077,0.886,0.932,-8.8,-2.0,0.0,-6.8,7.7,-11.4,-6.8,0.0079280347963622,7.908264136022146e-05,0.0,0.033649663898774225,2.130923767060717,23.352050012953196,23.38569967685197,0.041577698695136424,5.249741863350652,,,,,0.0,2.1,22.6,,5.7,,,,,0.0,2.3,20.0,,5.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
