season,team,prior_season,defense_current_weight,defense_prior_weight,defense_league_weight,current_games_played,prior_games_played,blended_pass_yards_allowed_pg,league_pass_yards_allowed_pg,blended_pass_tds_allowed_pg,league_pass_tds_allowed_pg,blended_interceptions_forced_pg,league_interceptions_forced_pg,blended_rush_yards_allowed_pg,league_rush_yards_allowed_pg,blended_rush_tds_allowed_pg,league_rush_tds_allowed_pg,blended_receptions_allowed_pg,league_receptions_allowed_pg,blended_targets_allowed_pg,league_targets_allowed_pg,blended_rec_yards_allowed_pg,league_rec_yards_allowed_pg,blended_rec_tds_allowed_pg,league_rec_tds_allowed_pg,blended_rush_rec_yards_allowed_pg,league_rush_rec_yards_allowed_pg,blended_fantasy_ppr_allowed_pg,league_fantasy_ppr_allowed_pg,blended_qb_pos_pass_yards_allowed_pg,league_qb_pos_pass_yards_allowed_pg,blended_qb_pos_pass_tds_allowed_pg,league_qb_pos_pass_tds_allowed_pg,blended_qb_pos_interceptions_forced_pg,league_qb_pos_interceptions_forced_pg,blended_qb_pos_rush_yards_allowed_pg,league_qb_pos_rush_yards_allowed_pg,blended_qb_pos_rush_tds_allowed_pg,league_qb_pos_rush_tds_allowed_pg,blended_qb_pos_receptions_allowed_pg,league_qb_pos_receptions_allowed_pg,blended_qb_pos_targets_allowed_pg,league_qb_pos_targets_allowed_pg,blended_qb_pos_rec_yards_allowed_pg,league_qb_pos_rec_yards_allowed_pg,blended_qb_pos_rec_tds_allowed_pg,league_qb_pos_rec_tds_allowed_pg,blended_qb_pos_rush_rec_yards_allowed_pg,league_qb_pos_rush_rec_yards_allowed_pg,blended_qb_pos_fantasy_ppr_allowed_pg,league_qb_pos_fantasy_ppr_allowed_pg,blended_rb_pos_pass_yards_allowed_pg,league_rb_pos_pass_yards_allowed_pg,blended_rb_pos_pass_tds_allowed_pg,league_rb_pos_pass_tds_allowed_pg,blended_rb_pos_interceptions_forced_pg,league_rb_pos_interceptions_forced_pg,blended_rb_pos_rush_yards_allowed_pg,league_rb_pos_rush_yards_allowed_pg,blended_rb_pos_rush_tds_allowed_pg,league_rb_pos_rush_tds_allowed_pg,blended_rb_pos_receptions_allowed_pg,league_rb_pos_receptions_allowed_pg,blended_rb_pos_targets_allowed_pg,league_rb_pos_targets_allowed_pg,blended_rb_pos_rec_yards_allowed_pg,league_rb_pos_rec_yards_allowed_pg,blended_rb_pos_rec_tds_allowed_pg,league_rb_pos_rec_tds_allowed_pg,blended_rb_pos_rush_rec_yards_allowed_pg,league_rb_pos_rush_rec_yards_allowed_pg,blended_rb_pos_fantasy_ppr_allowed_pg,league_rb_pos_fantasy_ppr_allowed_pg,blended_wr_pos_pass_yards_allowed_pg,league_wr_pos_pass_yards_allowed_pg,blended_wr_pos_pass_tds_allowed_pg,league_wr_pos_pass_tds_allowed_pg,blended_wr_pos_interceptions_forced_pg,league_wr_pos_interceptions_forced_pg,blended_wr_pos_rush_yards_allowed_pg,league_wr_pos_rush_yards_allowed_pg,blended_wr_pos_rush_tds_allowed_pg,league_wr_pos_rush_tds_allowed_pg,blended_wr_pos_receptions_allowed_pg,league_wr_pos_receptions_allowed_pg,blended_wr_pos_targets_allowed_pg,league_wr_pos_targets_allowed_pg,blended_wr_pos_rec_yards_allowed_pg,league_wr_pos_rec_yards_allowed_pg,blended_wr_pos_rec_tds_allowed_pg,league_wr_pos_rec_tds_allowed_pg,blended_wr_pos_rush_rec_yards_allowed_pg,league_wr_pos_rush_rec_yards_allowed_pg,blended_wr_pos_fantasy_ppr_allowed_pg,league_wr_pos_fantasy_ppr_allowed_pg,blended_te_pos_pass_yards_allowed_pg,league_te_pos_pass_yards_allowed_pg,blended_te_pos_pass_tds_allowed_pg,league_te_pos_pass_tds_allowed_pg,blended_te_pos_interceptions_forced_pg,league_te_pos_interceptions_forced_pg,blended_te_pos_rush_yards_allowed_pg,league_te_pos_rush_yards_allowed_pg,blended_te_pos_rush_tds_allowed_pg,league_te_pos_rush_tds_allowed_pg,blended_te_pos_receptions_allowed_pg,league_te_pos_receptions_allowed_pg,blended_te_pos_targets_allowed_pg,league_te_pos_targets_allowed_pg,blended_te_pos_rec_yards_allowed_pg,league_te_pos_rec_yards_allowed_pg,blended_te_pos_rec_tds_allowed_pg,league_te_pos_rec_tds_allowed_pg,blended_te_pos_rush_rec_yards_allowed_pg,league_te_pos_rush_rec_yards_allowed_pg,blended_te_pos_fantasy_ppr_allowed_pg,league_te_pos_fantasy_ppr_allowed_pg,pass_yards_def_factor,pass_tds_def_factor,interceptions_def_factor,rb_rush_yards_def_factor,rb_receiving_yards_def_factor,rb_receptions_def_factor,rb_rush_rec_yards_def_factor,wr_receiving_yards_def_factor,wr_receptions_def_factor,te_receiving_yards_def_factor,te_receptions_def_factor,overall_def_factor,overall_matchup_label
2026,IND,2025,0.2,0.7,0.1,1,17,271.10782500000005,225.78125,1.3540250000000003,1.65625,0.0,0.0,123.57477500000003,120.21875,1.5743250000000002,1.15625,21.7308,20.25,32.27567500000001,29.34375,271.035275,225.46875,1.3540250000000003,1.65625,394.61005000000006,345.6875,93.1363,84.85,271.10782500000005,225.78125,1.3540250000000003,1.65625,0.0,0.0,18.611375000000002,20.46875,0.35132500000000005,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.611375000000002,20.46875,18.572862500000003,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,102.9355,98.0,1.1785750000000004,0.84375,3.5424,4.25,4.798425000000001,5.28125,25.837725000000006,29.90625,0.14820000000000003,0.25,128.77322500000002,127.90625,24.0973125,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,1.8540250000000003,1.65625,0.0413,0.0,12.282150000000003,10.9375,19.32945,17.0625,177.82767500000006,142.21875,0.91115,0.9375,179.6817,143.875,35.94655000000001,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.173875,0.09375,0.0031250000000000006,0.03125,5.90625,5.0625,8.1471,7.0,67.36987500000001,53.34375,0.29397500000000004,0.46875,67.54375000000002,53.4375,14.518875,13.34375,1.12,0.88,1.0,1.05,0.88,0.88,1.007,1.12,1.12,1.12,1.12,1.103,Favorable
2026,WAS,2025,0.2,0.7,0.1,1,17,243.160725,225.78125,2.1243250000000007,1.65625,0.0,0.0,138.37477500000003,120.21875,0.856925,1.15625,19.1953,20.25,28.375675,29.34375,242.676575,225.46875,2.1243250000000007,1.65625,381.05135000000007,345.6875,92.75040000000001,84.85,243.160725,225.78125,2.1243250000000007,1.65625,0.0,0.0,25.082375000000003,20.46875,0.06942500000000001,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.082375000000003,20.46875,20.384062500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,108.62970000000001,98.0,0.743075,0.84375,3.172100000000001,4.25,4.463625,5.28125,26.802225000000004,29.90625,0.1895,0.25,135.431925,127.90625,22.439912500000005,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,4.612725000000001,1.65625,0.0,0.0,11.176350000000001,10.9375,17.517850000000003,17.0625,152.31607500000004,142.21875,0.99375,0.9375,156.9288,143.875,32.730450000000005,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.050675000000000005,0.09375,0.044425000000000006,0.03125,4.84755,5.0625,6.394200000000001,7.0,63.55757500000001,53.34375,0.941075,0.46875,63.608250000000005,53.4375,17.195975000000004,13.34375,1.077,1.12,1.0,1.108,0.896,0.88,1.059,1.071,1.022,1.12,0.958,1.094,Favorable
2026,DAL,2025,0.2,0.7,0.1,1,17,254.736825,225.78125,2.2069250000000005,1.65625,0.0,0.0,132.81027500000002,120.21875,1.2627250000000003,1.15625,22.272100000000002,20.25,30.022775000000003,29.34375,254.66427500000003,225.46875,2.1656250000000004,1.65625,387.47455,345.6875,99.54450000000001,84.85,254.736825,225.78125,2.2069250000000005,1.65625,0.0,0.0,29.235275,20.46875,0.357825,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.235275,20.46875,23.403962500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,98.62320000000001,98.0,0.901775,0.84375,4.683700000000001,4.25,5.604925000000001,5.28125,37.613825000000006,29.90625,0.34820000000000007,0.25,136.23772500000004,127.90625,25.208612500000005,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,4.942425000000001,1.65625,0.0,0.0,11.576350000000001,10.9375,17.141750000000002,17.0625,158.12187500000002,142.21875,1.16405,0.9375,163.06430000000003,143.875,35.01465,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.009375000000000003,0.09375,0.0031250000000000006,0.03125,6.01205,5.0625,7.276800000000001,7.0,58.92857500000001,53.34375,0.6526750000000001,0.46875,58.93795000000001,53.4375,15.917275,13.34375,1.12,1.12,1.0,1.006,1.12,1.102,1.065,1.112,1.058,1.105,1.12,1.086,Favorable
2026,CHI,2025,0.2,0.7,0.1,1,17,262.24262500000003,225.78125,2.0830250000000006,1.65625,0.0,0.0,131.19217500000002,120.21875,1.1330250000000002,1.15625,21.160500000000003,20.25,30.487275,29.34375,261.63527500000004,225.46875,2.0424250000000006,1.65625,392.82745000000006,345.6875,95.29130000000002,84.85,262.24262500000003,225.78125,2.0830250000000006,1.65625,0.0,0.0,25.152675000000002,20.46875,0.43392500000000006,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.152675000000002,20.46875,21.213362500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,100.96450000000002,98.0,0.6546750000000001,0.84375,3.9837000000000002,4.25,5.069425000000001,5.28125,38.967425000000006,29.90625,0.38950000000000007,0.25,139.93192500000004,127.90625,23.878312500000003,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,4.859825000000002,1.65625,0.0413,0.0,11.43505,10.9375,17.72945,17.0625,168.86317500000004,142.21875,1.3582500000000002,0.9375,173.723,143.875,37.28045000000001,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.215175,0.09375,0.0031250000000000006,0.03125,5.741750000000001,5.0625,7.688400000000001,7.0,53.80467500000001,53.34375,0.29397500000000004,0.46875,54.02055,53.4375,12.919875,13.34375,1.12,1.12,1.0,1.03,1.12,0.937,1.094,1.12,1.045,1.009,1.12,1.07,Favorable
2026,DET,2025,0.2,0.7,0.1,1,17,270.3955250000001,225.78125,2.0424250000000006,1.65625,0.0,0.0,110.39217500000002,120.21875,0.9743250000000001,1.15625,23.1076,20.25,35.40467500000001,29.34375,270.3642750000001,225.46875,2.0424250000000006,1.65625,380.75715,345.6875,95.6633,84.85,269.0368250000001,225.78125,2.0011250000000005,1.65625,0.0,0.0,14.270075,20.46875,0.15132500000000002,0.28125,0.0413,0.0,0.0413,0.0,1.3587000000000002,0.0,0.0413,0.0,15.629475,20.46875,19.1504625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,88.18260000000001,98.0,0.778575,0.84375,4.4953,4.25,5.981025000000001,5.28125,26.202225000000006,29.90625,0.06630000000000001,0.25,114.38482500000002,127.90625,20.882512500000004,23.228125,1.3587000000000002,0.0,0.0413,0.0,0.0,0.0,6.612725,1.65625,0.0413,0.0,13.04085,10.9375,20.288850000000004,17.0625,181.69217500000002,142.21875,1.1582500000000002,0.9375,188.3049,143.875,39.18695000000001,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.326775,0.09375,0.0031250000000000006,0.03125,5.529450000000001,5.0625,9.0942,7.0,61.111175,53.34375,0.7765750000000001,0.46875,62.43795000000001,53.4375,16.444075000000005,13.34375,1.12,1.12,1.0,0.9,0.88,1.058,0.894,1.12,1.12,1.12,1.092,1.065,Neutral
2026,TEN,2025,0.2,0.7,0.1,1,17,239.38392500000003,225.78125,1.4011250000000002,1.65625,0.0,0.0,122.63347500000002,120.21875,1.3801250000000003,1.15625,20.2779,20.25,27.587275,29.34375,238.81717500000002,225.46875,1.359825,1.65625,361.4513500000001,345.6875,86.88640000000001,84.85,239.38392500000003,225.78125,1.4011250000000002,1.65625,0.0,0.0,17.035275000000002,20.46875,0.15132500000000002,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.035275000000002,20.46875,16.9458625,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,102.14710000000001,98.0,0.984375,0.84375,3.0482,4.25,4.051325000000001,5.28125,24.596425000000004,29.90625,0.10760000000000002,0.25,126.74352500000002,127.90625,22.071212500000005,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,2.842425,1.65625,0.0413,0.0,11.73505,10.9375,16.49465,17.0625,165.29217500000001,142.21875,0.8350500000000001,0.9375,168.1346,143.875,33.70365000000001,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6093750000000002,0.09375,0.20312500000000003,0.03125,5.494650000000001,5.0625,7.0413000000000014,7.0,48.92857500000001,53.34375,0.4171750000000001,0.46875,49.53795000000001,53.4375,14.165675000000002,13.34375,1.06,0.88,1.0,1.042,0.88,0.88,0.991,1.12,1.073,0.917,1.085,1.035,Neutral
2026,CAR,2025,0.2,0.7,0.1,1,17,226.96072500000002,225.78125,1.388825,1.65625,0.0,0.0,156.52767500000002,120.21875,2.1388250000000006,1.15625,19.8134,20.25,27.816975,29.34375,225.57007500000003,225.46875,1.388825,1.65625,382.09845000000007,345.6875,91.61340000000001,84.85,226.96072500000002,225.78125,1.388825,1.65625,0.0,0.0,25.176575000000003,20.46875,0.5513250000000001,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.176575000000003,20.46875,18.874762500000003,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,129.04710000000003,98.0,1.5430750000000002,0.84375,4.1134,4.25,4.9578250000000015,5.28125,29.843525000000003,29.90625,0.10760000000000002,0.25,158.89062500000003,127.90625,29.785712500000002,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,1.388825,1.65625,0.0413,0.0,11.211150000000002,10.9375,16.38305,17.0625,141.43347500000002,142.21875,0.7466500000000001,0.9375,142.823,143.875,29.719450000000005,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9151750000000001,0.09375,0.0031250000000000006,0.03125,4.48885,5.0625,6.476800000000001,7.0,54.29307500000001,53.34375,0.5352750000000001,0.46875,55.20825000000001,53.4375,13.232775000000002,13.34375,1.005,0.88,1.0,1.12,0.998,0.968,1.12,0.994,1.025,1.018,0.887,1.034,Neutral
2026,CIN,2025,0.2,0.7,0.1,1,17,237.68972500000004,225.78125,1.5243250000000004,1.65625,0.0,0.0,132.47477500000002,120.21875,1.2569250000000003,1.15625,20.7482,20.25,29.004675,29.34375,236.01137500000002,225.46875,1.5243250000000004,1.65625,368.48615000000007,345.6875,86.7227,84.85,237.319425,225.78125,1.4011250000000002,1.65625,0.0,0.0,21.346875,20.46875,0.3107250000000001,0.28125,0.0826,0.0,0.0826,0.0,0.9058,0.0,0.0413,0.0,22.252675000000004,20.46875,16.973562500000003,17.515625,0.28840000000000005,0.0,0.0826,0.0,0.0,0.0,105.26450000000001,98.0,0.8198750000000001,0.84375,5.277900000000001,4.25,6.245525000000001,5.28125,42.467425000000006,29.90625,0.31340000000000007,0.25,147.73192500000005,127.90625,26.752112500000003,23.228125,0.0826,0.0,0.0413,0.0,0.0,0.0,5.730125,1.65625,0.1232,0.0,9.505350000000002,10.9375,14.223650000000003,17.0625,122.645075,142.21875,0.4640500000000001,0.9375,128.37590000000003,143.875,25.937150000000003,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.13257500000000003,0.09375,0.0031250000000000006,0.03125,5.88305,5.0625,8.452900000000001,7.0,69.993075,53.34375,0.7055750000000001,0.46875,70.12635,53.4375,17.059875,13.34375,1.051,0.88,1.0,1.074,1.12,1.12,1.12,0.88,0.88,1.12,1.12,1.031,Neutral
2026,MIN,2025,0.2,0.7,0.1,1,17,224.37232500000002,225.78125,1.183025,1.65625,0.0,0.0,111.77477500000002,120.21875,0.6511250000000001,1.15625,17.7134,20.25,28.434375000000003,29.34375,224.34107500000002,225.46875,1.183025,1.65625,336.1158500000001,345.6875,73.5879,84.85,224.37232500000002,225.78125,1.183025,1.65625,0.0,0.0,12.835275000000001,20.46875,0.06942500000000001,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.835275000000001,20.46875,13.431562500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,96.5826,98.0,0.5785750000000001,0.84375,2.6895000000000002,4.25,3.8513250000000006,5.28125,16.620325000000005,29.90625,0.025000000000000005,0.25,113.20222500000001,127.90625,17.346012500000004,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,2.265625,1.65625,0.0,0.0,10.429250000000001,10.9375,17.553350000000002,17.0625,149.78057500000003,142.21875,0.8640500000000001,0.9375,152.04620000000003,143.875,30.718850000000007,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.09197500000000002,0.09375,0.0031250000000000006,0.03125,4.594650000000001,5.0625,7.029700000000001,7.0,57.940175,53.34375,0.29397500000000004,0.46875,58.03215000000001,53.4375,12.091475,13.34375,0.994,0.88,1.0,0.986,0.88,0.88,0.885,1.053,0.954,1.086,0.908,1.03,Neutral
2026,ARI,2025,0.2,0.7,0.1,1,17,234.35492500000004,225.78125,1.642425,1.65625,0.0,0.0,117.08057500000002,120.21875,1.0982250000000005,1.15625,20.660500000000003,20.25,30.364075,29.34375,232.26427500000003,225.46875,1.5598250000000002,1.65625,349.34555000000006,345.6875,84.95160000000001,84.85,234.35492500000004,225.78125,1.642425,1.65625,0.0,0.0,14.888175000000002,20.46875,0.110725,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.888175000000002,20.46875,16.271362500000002,17.515625,0.0,0.0,0.0,0.0,0.0,0.0,99.50580000000001,98.0,0.984375,0.84375,3.4308,4.25,4.357825000000001,5.28125,26.955125000000002,29.90625,0.1895,0.25,126.46092500000002,127.90625,22.519612500000004,23.228125,0.0,0.0,0.0,0.0,0.0,0.0,2.554025,1.65625,0.0,0.0,10.916950000000002,10.9375,18.017850000000003,17.0625,133.96317500000004,142.21875,0.87055,0.9375,136.51720000000003,143.875,29.77175,30.762500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.13257500000000003,0.09375,0.0031250000000000006,0.03125,6.31205,5.0625,7.988400000000001,7.0,71.345975,53.34375,0.499775,0.46875,71.47925000000002,53.4375,16.388875000000002,13.34375,1.038,0.992,1.0,1.015,0.901,0.88,0.989,0.942,0.998,1.12,1.12,1.029,Neutral
